login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
rmehta,rmehta/scmumbai,2013-10-11,0,0,CSS,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/AOH_Rowdies,2024-03-30,3,3,Dart,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_1409,2023-10-02,1,1,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_26_programs,2023-10-28,1,1,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_28sept,2023-10-02,1,1,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_programs,2023-10-02,1,1,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_pro_12oct,2023-10-28,2,2,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_pro_14oct,2023-10-28,2,2,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_pro_16oct,2023-10-28,2,2,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_pro_18oct,2023-10-28,2,2,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_pro_19oct,2023-10-28,2,2,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_pro_20oct,2023-10-28,2,2,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_pro_29sept,2023-10-02,1,1,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/cpp_pro_5oct,2023-10-28,3,3,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/css_assignment_roll46,2024-04-06,1,1,HTML,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/dsa,2024-02-13,1,1,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/dsa_assignment_1,2024-02-17,1,1,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/How-Products-Are-Built,2024-03-04,1,1,,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/html-css-js,2024-02-13,1,1,HTML,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/html_assignment_1,2024-02-21,1,1,HTML,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/html_assignment_2,2024-02-22,1,1,HTML,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/inshorts-demo-day,2024-06-21,1,1,JavaScript,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/java,2024-09-09,1,1,Java,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/js,2024-04-27,4,4,HTML,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/lab_practice,2023-12-14,1,1,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/Lakshya46Btechcasestudy,2024-01-19,1,1,,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/Lakshya46_23-27_Sem-I-_Pythonlabfile,2023-12-23,3,3,Python,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/Lakshya46_23-27_Sem-II_CSS,2024-03-27,1,1,HTML,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/Lakshya46_23-27_Sem-II_DSA,2024-03-27,2,2,C++,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/Lakshya46_23-27_Sem-II_HTML,2024-03-27,1,1,HTML,True,True,Not Available
LakshyaDuhoonISU,LakshyaDuhoonISU/Lakshya46_23-27_Sem-I_ComputerFund,2023-09-04,1,1,,True,True,Not Available
dmalvia,dmalvia/angular.js,2017-01-12,1,1,JavaScript,True,True,MIT License
dmalvia,dmalvia/Animated_Hamburger_Menu,2020-12-01,1,1,CSS,True,True,Not Available
dmalvia,dmalvia/BankDash,2017-11-08,1,1,,True,True,Not Available
dmalvia,dmalvia/BankPOC,2017-11-08,1,1,CSS,True,True,Not Available
dmalvia,dmalvia/Build_FullStack_Social_Media_App,2024-02-24,3,3,TypeScript,True,True,Not Available
dmalvia,dmalvia/CSS_Animation_Card,2020-12-22,2,2,CSS,True,True,Not Available
dmalvia,dmalvia/CSS_SVG_Animations_Tutorial,2021-03-05,3,3,HTML,True,True,Not Available
dmalvia,dmalvia/CSS_Tutorials,2020-09-20,1,1,HTML,True,True,Not Available
dmalvia,dmalvia/Dockerize_NodeJs_Web_App,2023-07-23,1,1,JavaScript,True,True,Not Available
dmalvia,dmalvia/dynamic_progress_bars,2017-03-01,1,1,JavaScript,True,True,Not Available
dmalvia,dmalvia/Express_MongoDB_Rest_API_Tutorial,2022-11-30,119,119,JavaScript,True,True,MIT License
dmalvia,dmalvia/flightSearch,2017-11-19,1,1,JavaScript,True,True,Not Available
dmalvia,dmalvia/github-webscraper,2022-10-05,1,1,,True,True,Not Available
dmalvia,dmalvia/Glassmorphism_Card_Animation,2021-08-26,3,3,CSS,True,True,Not Available
dmalvia,dmalvia/GSAP_Landing_Page_Animation,2020-12-14,1,1,HTML,True,True,Not Available
dmalvia,dmalvia/gutenberg,2018-09-24,1,1,TypeScript,True,True,Not Available
dmalvia,dmalvia/hello-world,2017-01-02,1,1,,True,True,Not Available
dmalvia,dmalvia/Horizontal_Scroll_Page_Animation,2020-12-07,2,2,HTML,True,True,Not Available
dmalvia,dmalvia/HTML_Tutorial,2020-09-13,1,1,HTML,True,True,Not Available
dmalvia,dmalvia/Isaac,2018-04-19,1,1,JavaScript,True,True,Not Available
dmalvia,dmalvia/json-static-contacts-api,2021-10-23,3,3,,True,True,Not Available
dmalvia,dmalvia/Lerna_Monorepo_Tutorial,2021-12-09,2,2,JavaScript,True,True,Not Available
dmalvia,dmalvia/Mern_Stack_Url_Shortner_App,2024-01-17,8,8,TypeScript,True,True,Not Available
dmalvia,dmalvia/movieApp,2018-09-16,1,1,HTML,True,True,Not Available
dmalvia,dmalvia/Nextjs_Payloadcms_Ecommerce_App,2023-08-26,7,7,TypeScript,True,True,Not Available
dmalvia,dmalvia/Node.js_Servless_Ecommerce_REST_API_PROJECT,2023-08-21,10,10,JavaScript,True,True,Not Available
dmalvia,dmalvia/Nodejs_Crash_Course,2022-09-17,12,12,,True,True,Not Available
dmalvia,dmalvia/NodeJS_Streams,2024-08-21,0,0,JavaScript,True,True,Not Available
dmalvia,dmalvia/orion-dashboard,2018-04-12,1,1,JavaScript,True,True,Not Available
dmalvia,dmalvia/poc-pwa,2017-11-06,1,1,HTML,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/101_Cplusplus_problems,2024-01-17,1,1,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/20-problemsC-,2023-12-28,1,1,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/43_piyush_23_27_100c-program,2023-12-28,0,0,,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/43_piyush_23_27_101c-program,2023-12-28,0,0,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/c-program,2023-12-28,0,0,,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/CSS_TaskAssingment,2024-04-06,0,0,HTML,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/C_plusplus,2024-01-02,1,1,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/C_plus_plus_25problems,2023-12-21,6,6,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/C_plus_plus_inheritance,2024-01-14,1,1,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/C_plus_plus_lab_work,2024-01-15,1,1,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/C_Puss_Pluss_class-object,2024-01-12,1,1,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/DSA,2024-01-16,5,5,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/DSA_PROJECT,2024-02-28,0,0,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/Duo-Project,2024-05-12,0,0,,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/gif,2024-06-13,3,3,,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/HTML-CSS,2024-06-23,0,0,HTML,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/HTML_Projects,2024-02-22,0,0,HTML,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/JavaScript,2024-06-23,0,0,HTML,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/JS-PROJECTS,2024-06-23,0,0,CSS,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/leetcode,2024-04-20,1,1,C++,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/NO-code,2023-12-28,0,0,,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/OS,2024-06-23,0,0,C,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/OS-LAB-1,2024-05-04,0,0,,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/OS_PRACTICAL,2024-05-30,0,0,C,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/PiyushKumarSingh-90,2024-06-13,4,4,,True,False,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/Pythan_lab,2024-01-09,1,1,Python,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/PYTHON,2023-12-20,1,1,Python,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/Python_inhritance,2024-01-03,0,0,Python,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/REACT,2024-06-23,0,0,JavaScript,True,True,Not Available
PiyushKumarSingh-90,PiyushKumarSingh-90/React_Practice_Project,2024-06-22,0,0,JavaScript,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/AmazonAppSample,2022-10-10,3,3,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/AmazonTest,2018-11-03,2,2,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/api-testing-playwright-java-testng,2023-02-28,26,26,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/api-testing-rest-assured,2023-10-09,8,8,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/api-testing-tutorial,2023-06-16,2,2,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/api-tutorial,2023-06-21,1,1,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/appium-biometric-android-demo,2023-12-04,3,3,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/appium-java-examples,2022-10-13,46,46,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/appium-lambdatest-demo,2023-11-28,2,2,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/appium-next-example,2024-01-31,1,1,,True,True,MIT License
mfaisalkhatri,mfaisalkhatri/appium-webdriverio-demo,2023-04-04,2,2,TypeScript,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/AppiumGithubActionPOC,2021-02-17,1,1,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/awesome,2023-01-19,2,2,,True,False,Creative Commons Zero v1.0 Universal
mfaisalkhatri,mfaisalkhatri/awesome-learning,2023-01-17,857,857,,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/boyka-framework-poc,2023-02-23,2,2,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/boyka-web-demo,2024-10-01,1,1,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/builderpatternwithlombok,2022-09-10,10,10,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/CITests,2018-10-23,1,1,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/ConfigReader,2018-05-12,1,1,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/coteafs-appium-browser-boilerplate,2021-07-10,1,1,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/coteafs-datasource,2020-08-31,0,0,Java,True,True,Apache License 2.0
mfaisalkhatri,mfaisalkhatri/coteafs-logger,2019-07-02,0,0,Java,True,False,Apache License 2.0
mfaisalkhatri,mfaisalkhatri/coteafs-parent,2019-07-06,1,1,,True,False,Apache License 2.0
mfaisalkhatri,mfaisalkhatri/coteafs-Selenium-Tests,2018-09-04,4,4,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/coteafs-services,2020-04-10,0,0,,True,False,Apache License 2.0
mfaisalkhatri,mfaisalkhatri/cypress-lambdatest-demo,2023-09-26,2,2,JavaScript,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/cypress_tutorial,2022-08-30,5,5,JavaScript,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/ecommerce,2017-03-16,0,0,HTML,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/facebookAutomation,2017-09-23,1,1,Java,True,True,Not Available
mfaisalkhatri,mfaisalkhatri/FacebookAutomationWithAppium,2017-10-28,1,1,HTML,True,True,Not Available
omsandippatil,omsandippatil/Air-Cursor,2024-04-03,3,3,Python,True,True,Not Available
omsandippatil,omsandippatil/Allumini,2024-09-14,3,3,,True,False,Not Available
omsandippatil,omsandippatil/api,2024-01-03,4,4,HTML,True,True,Not Available
omsandippatil,omsandippatil/Audio-Analyzer,2024-10-25,0,0,Python,True,True,Not Available
omsandippatil,omsandippatil/autogen,2024-05-07,2,2,Jupyter Notebook,True,True,Creative Commons Attribution 4.0 International
omsandippatil,omsandippatil/clif,2024-08-24,2,2,C++,True,True,Apache License 2.0
omsandippatil,omsandippatil/Docs,2024-09-13,3,3,HTML,True,True,Not Available
omsandippatil,omsandippatil/ExPillaites,2024-09-16,3,3,JavaScript,True,True,Other
omsandippatil,omsandippatil/Hackerrank-Solutions,2024-01-01,4,4,,True,True,Not Available
omsandippatil,omsandippatil/Jarvis,2024-01-07,5,5,Python,True,True,MIT License
omsandippatil,omsandippatil/Kabutar,2023-09-05,17,17,JavaScript,True,False,Not Available
omsandippatil,omsandippatil/Lawgarithm,2024-08-18,3,3,HTML,True,True,Other
omsandippatil,omsandippatil/lesspass,2024-08-24,2,2,JavaScript,True,True,GNU General Public License v3.0
omsandippatil,omsandippatil/Link-in-Bio,2024-08-24,3,3,,True,True,Other
omsandippatil,omsandippatil/music,2024-04-21,2,2,,True,True,Not Available
omsandippatil,omsandippatil/NewsAPP,2024-01-10,3,3,,True,True,Not Available
omsandippatil,omsandippatil/NotAPharmacy,2024-09-14,3,3,HTML,True,True,Not Available
omsandippatil,omsandippatil/Nutes,2024-09-03,3,3,HTML,True,True,Not Available
omsandippatil,omsandippatil/obsidian-releases,2024-09-01,3,3,,True,False,Not Available
omsandippatil,omsandippatil/OISTNB,2024-09-01,6,6,CSS,True,True,Other
omsandippatil,omsandippatil/omsandippatil,2023-12-08,17,17,,True,False,Not Available
omsandippatil,omsandippatil/omsandippatil.github.io,2023-12-17,6,6,JavaScript,True,False,Not Available
omsandippatil,omsandippatil/PeeKaboo,2024-09-24,2,2,JavaScript,True,True,Other
omsandippatil,omsandippatil/perfetto,2024-08-24,3,3,C++,True,False,Apache License 2.0
omsandippatil,omsandippatil/Phishing-Detection,2024-09-24,3,3,Jupyter Notebook,True,True,Not Available
omsandippatil,omsandippatil/Pillaites,2024-09-12,4,4,TypeScript,True,True,Other
omsandippatil,omsandippatil/pillaites.github.com,2023-12-26,9,9,JavaScript,True,True,Not Available
omsandippatil,omsandippatil/Project-Varuna,2024-08-05,2,2,,True,False,Other
omsandippatil,omsandippatil/register,2024-01-04,4,4,JavaScript,True,False,GNU General Public License v3.0
omsandippatil,omsandippatil/RVC-V3,2023-12-13,9,9,Jupyter Notebook,True,True,Not Available
anujvyas,anujvyas/22061-git-assignment,2021-08-25,0,0,,True,True,Not Available
anujvyas,anujvyas/anujvyas,2020-07-23,1,1,,True,True,Not Available
anujvyas,anujvyas/calculator,2021-08-27,2,2,JavaScript,True,True,MIT License
anujvyas,anujvyas/Data-Structures-and-Algorithms,2020-08-12,4,4,Python,True,True,Not Available
anujvyas,anujvyas/Deep-Learning-Projects,2020-05-20,25,25,Jupyter Notebook,True,True,Not Available
anujvyas,anujvyas/devops-practice,2021-05-22,0,0,,True,True,Not Available
anujvyas,anujvyas/Diabetes-Prediction-Deployment,2020-06-08,142,142,HTML,True,True,Not Available
anujvyas,anujvyas/IPL-First-Innings-Score-Prediction-Deployment,2020-06-20,159,159,HTML,True,True,Not Available
anujvyas,anujvyas/Kaggle-Competitions,2020-07-21,9,9,Jupyter Notebook,True,True,Not Available
anujvyas,anujvyas/Machine-Learning-Projects,2020-03-24,559,559,Jupyter Notebook,True,True,Not Available
anujvyas,anujvyas/Miscellaneous-Projects,2020-03-29,4,4,C++,True,True,Not Available
anujvyas,anujvyas/Movie-Genre-Prediction-Deployment,2020-06-01,39,39,HTML,True,True,Not Available
anujvyas,anujvyas/Natural-Language-Processing-Projects,2020-05-21,172,172,Jupyter Notebook,True,True,Not Available
anujvyas,anujvyas/Restaurant-Reviews-Sentiment-Analysis-Deployment,2020-05-29,65,65,HTML,True,True,Not Available
anujvyas,anujvyas/Spam-SMS-Classifier-Deployment,2020-05-28,72,72,HTML,True,True,Not Available
anujvyas,anujvyas/TestingForDevOpsbyBJ,2021-05-23,0,0,,True,True,Not Available
anujvyas,anujvyas/Web-Development-Projects,2020-03-24,5,5,CSS,True,True,Not Available
jalajthanaki,jalajthanaki/alexa-skills-kit-sdk-for-python,2018-06-30,1,1,Python,True,False,Apache License 2.0
jalajthanaki,jalajthanaki/allennlp,2018-07-05,0,0,Python,True,False,Apache License 2.0
jalajthanaki,jalajthanaki/Amazon_review_summarization,2018-04-12,1,1,Jupyter Notebook,True,True,Not Available
jalajthanaki,jalajthanaki/Atari_pong_gaming_bot,2018-02-24,3,3,Python,True,True,Not Available
jalajthanaki,jalajthanaki/awesome-design-patterns,2018-06-13,1,1,,True,True,Not Available
jalajthanaki,jalajthanaki/awesome-public-datasets,2018-02-26,1,1,,True,True,MIT License
jalajthanaki,jalajthanaki/awesome-python,2018-03-12,1,1,Python,True,False,Other
jalajthanaki,jalajthanaki/Awesome-pytorch-list,2018-09-18,0,0,,True,True,Not Available
jalajthanaki,jalajthanaki/Awesome_Machine_Learning_Solutions,2018-04-20,78,78,,True,True,Not Available
jalajthanaki,jalajthanaki/Basic_Ecommerce_Recomendation_System,2018-03-01,28,28,Jupyter Notebook,True,True,Not Available
jalajthanaki,jalajthanaki/Basic_job_recommendation_engine,2018-04-09,13,13,Python,True,True,Not Available
jalajthanaki,jalajthanaki/bert,2019-03-23,1,1,Python,True,True,Apache License 2.0
jalajthanaki,jalajthanaki/BioSyn,2020-07-06,0,0,,True,True,MIT License
jalajthanaki,jalajthanaki/Book_recommendation_system,2018-03-01,5,5,Jupyter Notebook,True,True,Not Available
jalajthanaki,jalajthanaki/catalyst,2019-02-05,0,0,Python,True,True,MIT License
jalajthanaki,jalajthanaki/Chatbot_based_on_bAbI_dataset_using_Keras,2018-01-19,2,2,Python,True,True,Not Available
jalajthanaki,jalajthanaki/Chatbot_Rule_Based,2018-01-19,10,10,Python,True,True,Not Available
jalajthanaki,jalajthanaki/Chatbot_tensorflow,2018-01-19,7,7,Python,True,True,Not Available
jalajthanaki,jalajthanaki/cheat_sheets_of_python_libraries,2017-11-01,18,18,,True,True,Not Available
jalajthanaki,jalajthanaki/coursera-machine-learning-AndrewNg-Python,2018-08-15,2,2,Jupyter Notebook,True,True,Not Available
jalajthanaki,jalajthanaki/credit-risk-modelling,2017-11-17,151,151,Jupyter Notebook,True,True,Not Available
jalajthanaki,jalajthanaki/Customer_churn_analysis,2018-03-16,9,9,Jupyter Notebook,True,True,Not Available
jalajthanaki,jalajthanaki/Customer_lifetime_value_analysis,2018-03-16,45,45,Jupyter Notebook,True,True,Not Available
jalajthanaki,jalajthanaki/Customer_segmentation,2018-03-16,130,130,Jupyter Notebook,True,True,Not Available
jalajthanaki,jalajthanaki/darknet,2018-01-09,1,1,C,True,True,Other
jalajthanaki,jalajthanaki/darts,2018-06-30,0,0,Python,True,True,Apache License 2.0
jalajthanaki,jalajthanaki/DataScience_Interview_Seminar,2018-10-05,41,41,Jupyter Notebook,True,True,Not Available
jalajthanaki,jalajthanaki/decaNLP,2018-06-23,0,0,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
jalajthanaki,jalajthanaki/deep-reinforcement-learning,2018-07-07,2,2,Jupyter Notebook,True,True,MIT License
jalajthanaki,jalajthanaki/DeepPavlov,2018-03-01,0,0,Python,True,True,Apache License 2.0
alisolanki,alisolanki/ai-presentation,2024-08-02,0,0,,True,True,Not Available
alisolanki,alisolanki/aimeos-typo3,2021-04-25,0,0,PHP,True,True,GNU General Public License v3.0
alisolanki,alisolanki/ALI,2022-05-03,0,0,,True,True,Not Available
alisolanki,alisolanki/alislnk-main-website,2022-04-09,2,2,HTML,True,True,Not Available
alisolanki,alisolanki/ali_portfolio_flutter,2021-11-19,15,15,Dart,True,True,Not Available
